Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,VOO,VTI,VTV,VUG,VYM,VOO,VTI,VTV,VUG,VYM,VOO,VTI,VTV,VUG,VYM,VOO,VTI,VTV,VUG,VYM,VOO,VTI,VTV,VUG,VYM
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,157.6328582763672,89.16787719726562,65.30996704101562,94.9240493774414,50.21634292602539,158.73729847914484,89.84135317073381,65.70409464237176,95.67980126995366,50.53051492847481,156.67902935892926,88.6206787716656,64.89265026070886,94.32308803248829,49.924088993050106,158.37751407360457,89.64772674097027,65.61909123710066,95.4430582904066,50.4647551457723,1865000,5298300,1549200,613100,673500
2015-01-05,154.86338806152344,87.63567352294922,64.10435485839844,93.26685333251953,49.31033706665039,156.8045204925824,88.85634719859911,65.00081404017875,94.45966158985922,50.00444059933512,154.50361646969975,87.43363341974268,63.97297904949819,93.06653290370804,49.215356942384894,156.67900897664137,88.68797509364443,64.98535459439577,94.19560347432471,49.997132720767596,2734700,5383500,1427700,891400,1154700
2015-01-06,153.34060668945312,86.77700805664062,63.54020309448242,92.38363647460938,48.988868713378906,155.52437417851894,87.97242123434837,64.42893247210874,93.60376697436561,49.631822746990935,152.57921360610914,86.29715874318104,63.23107906364929,91.81909765270572,48.75506673985828,155.09765291996416,87.88823838374385,64.258913960348,93.50360674875549,49.44916478098174,2245300,4226100,1303900,1265000,1061700
2015-01-07,155.25665283203125,87.8124771118164,64.25120544433594,93.54004669189453,49.54413986206055,155.54950030356378,87.9303343976654,64.36712773116493,93.64930736061581,49.624509804847534,154.1438503138871,87.17268225227623,63.802975746491775,92.89355531647871,49.17882396731177,154.5621965492685,87.62727097041359,64.15846643566225,93.11209054769908,49.41262591697986,2305600,3661500,1463700,779600,833100
2015-01-08,157.98423767089844,89.36148071289062,65.43358612060547,95.1881332397461,50.4720458984375,158.17667331475704,89.43724336853866,65.50314183658409,95.26097832188849,50.53780008454502,156.52002622507771,88.48596474097961,64.79988443393377,94.28669792562452,49.96060029572887,156.5702257176573,88.57014761039117,64.79988443393377,94.35953606087752,50.092114242222145,1740600,2796200,799100,913700,1002400
2015-01-09,156.65391540527344,88.62065124511719,64.8385238647461,94.4778823852539,50.08482360839844,158.4193368904082,89.52984160007185,65.62678459753074,95.41573995583876,50.559729927912024,156.1686322783691,88.32600800677287,64.66077561830643,94.05903371037557,49.88754985555105,158.38587481165163,89.50458738289103,65.58814777599231,95.41573995583876,50.559729927912024,2525200,3272500,802200,783500,992000
2015-01-12,155.49090576171875,87.98926544189453,64.39803314208984,93.64017486572266,49.756038665771484,156.96349249223573,88.85636752964813,64.99309216344953,94.62356230170607,50.223642705285805,154.94706083223338,87.65253400041648,64.15845887193966,93.36701632031863,49.5879964254072,156.84635607202753,88.85636752964813,64.98536243962488,94.62356230170607,50.15788850017278,1847500,3705900,1156000,968600,872700
2015-01-13,155.08094787597656,87.78722381591797,64.14302062988281,93.55824279785156,49.66106033325195,157.64122468341225,89.23519211178541,65.23268200321887,95.0970618610345,50.45744657610702,153.8677336321499,87.07165988070174,63.67933732261236,92.8207055885807,49.295744315587044,156.64555864342873,88.67115989178183,64.85400209410105,94.45967793661461,50.16519822139914,2158500,2936200,2442400,872300,1293800
2015-01-14,154.16893005371094,87.30738067626953,63.710243225097656,93.10295867919922,49.4345588684082,154.28606647373547,87.37472953732777,63.76433950664621,93.23954142605223,49.456476934338816,152.37004658185288,86.28875323804203,62.929706108995,92.11957123812202,48.850051096955404,153.19837661647,86.7433484160738,63.455215370917706,92.49289694972778,49.171530928682365,5216300,3291600,2158300,1229400,1113400
2015-01-15,152.72984313964844,86.42345428466797,63.254295349121094,92.03763580322266,49.08384704589844,154.99728542922682,87.7703994439421,64.03483260775727,93.6401855707482,49.675657050259275,152.61270670047296,86.34768520737757,63.18474550130928,91.9738981073198,49.00347709786443,154.68771329003042,87.59361349391935,63.98846604254939,93.4398720599734,49.617210739735164,1940700,5615200,1578900,750300,868700
2015-01-16,154.6207733154297,87.56835174560547,64.08118438720703,93.16670227050781,49.617225646972656,154.85504618917057,87.64412082193769,64.15846394340694,93.28507028693959,49.661061786605714,152.35333107047046,86.22140660336481,63.09199191732294,91.84641851002166,48.974265869526675,152.5374044379689,86.38135854682314,63.22336775246801,91.9738938959905,48.988881632257836,1472800,2768900,1486500,724600,665600
2015-01-20,155.00564575195312,87.6946029663086,64.09664916992188,93.59465789794922,49.77794647216797,155.54112843366966,87.9976663352952,64.37486031223482,93.78587097602141,49.87293218123368,153.60000850004002,86.87801591224685,63.57886371858503,92.6476929301959,49.310342529052555,155.3068555583508,87.90506328239711,64.2048417368155,93.50360504366068,49.814480294774576,1637600,3186900,1361700,573500,759600
2015-01-21,155.81724548339844,88.09027099609375,64.43669891357422,94.08634948730469,49.975215911865234,156.24396684232272,88.35123973753042,64.54489151151161,94.42324573512647,50.09211410048503,154.20243503694735,87.21475529445613,63.75663031281708,93.14849191057814,49.449160127380615,154.59568154537203,87.49256445822118,64.0116582491214,93.4216504671725,49.67565420014774,1586500,3119400,742000,552900,646100
2015-01-22,158.20184326171875,89.42884826660156,65.38723754882812,95.55233001708984,50.64008712768555,158.26040510674437,89.49619072255948,65.39496727407312,95.67980540846263,50.647395006318,155.2901564978721,87.77883285215219,64.23575612154133,93.849613079628,49.79986503613167,156.53682033982986,88.59542034385366,64.8308152522444,94.55983510210143,50.23824299135068,6074900,3583500,832700,1198800,1001100
2015-01-23,157.33164978027344,89.02474212646484,64.84623718261719,95.38842010498047,50.2236213684082,158.15161761045292,89.47091711137497,65.30219047535918,95.80726875926482,50.523183040293205,157.12247665833434,88.96581347605674,64.8153241955763,95.2154148326222,50.19439543156985,157.90060731074317,89.32780559220403,65.30219047535918,95.39752052687211,50.523183040293205,3109800,4571900,1022800,911300,790700
2015-01-26,157.64125061035156,89.39515686035156,65.0008316040039,95.73444366455078,50.34052658081055,157.72491220743188,89.42041107938545,65.01628515791155,95.79818136551698,50.355136762516175,156.40293641117432,88.56172909578545,64.4675926053743,95.03332895392246,49.92406672372948,157.12249253402553,89.0247445205444,64.78444647298106,95.32470229360919,50.18709458865201,2018000,4106500,1813000,835700,566400
2015-01-27,155.5745849609375,88.35128021240234,64.15074920654297,94.57806396484375,49.551448822021484,156.61207535319076,88.90689879446857,64.51396965781598,95.2882860933713,49.87292860018447,154.80482949455478,87.85459671274513,63.79525848080108,94.15921519537594,49.35418068723493,155.74192088547068,88.70485859314549,64.14301948101186,94.83301478565991,49.78525077679139,1979100,2709300,1181900,1128400,994100
2015-01-28,153.52464294433594,87.15584564208984,63.08424758911133,93.65839385986328,49.054630279541016,156.72917532204482,88.99948050144977,64.50621585742832,95.67979914339645,50.04829020994357,153.40750655725898,87.05482877707767,63.02242749609385,93.62197132944344,49.01079414487842,156.68733816232262,88.9321316429479,64.50621585742832,95.5341090217171,50.03368002314924,2530800,2830400,3483800,979400,823200
2015-01-29,155.01402282714844,87.98926544189453,63.67933654785156,94.5234146118164,49.595298767089844,155.2315582807469,88.0734547250046,63.741162560349586,94.6599973760637,49.661058546529226,152.45374582353108,86.55813754739115,62.581951358250535,93.06654800258391,48.762378722723355,153.73388432533977,87.29895571047965,63.16928078882251,93.85872247770781,49.171536438297665,4338200,2607200,887700,725700,726400
2015-01-30,153.1063232421875,86.7938461303711,62.6205940246582,93.60376739501953,48.7842903137207,155.10601725888512,87.9808455746349,63.52477743143171,94.89673601721294,49.45647590924264,152.80511351399866,86.66756863716897,62.58195718528925,93.53092233117796,48.71122823737329,153.91791576628214,87.27369546634706,63.14610338771568,94.13187674065178,49.20075028060801,2302500,4486900,1558500,973500,1002700
2015-02-02,154.86338806152344,87.77040100097656,63.61749267578125,94.48698425292969,49.44916534423828,155.0056242327267,87.82932965202954,63.64067594994642,94.49609162229537,49.47108340852444,151.83456576044986,86.07829770253953,62.35008925564002,92.58395392185811,48.51395743950318,153.53305025417026,87.12217941665266,62.87559842223893,93.99529745738108,48.98886927139239,3397800,4083200,2556100,1834900,943800
