Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
Ticker     ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL               ,AMZN               ,GOOGL              ,META               ,MSFT               ,NVDA                ,AAPL      ,AMZN      ,GOOGL     ,META      ,MSFT      ,NVDA
Date       ,                   ,                   ,                   ,                   ,                   ,                    ,                   ,                   ,                   ,                   ,                   ,                    ,                   ,                   ,                   ,                   ,                   ,                    ,                   ,                   ,                   ,                   ,                   ,                    ,          ,          ,          ,          ,          ,
2015-01-02 ,24.34717559814453  ,15.425999641418457 ,26.381864547729492 ,78.15147399902344  ,40.23284912109375  ,0.48314353823661804 ,24.817060849329348 ,15.737500190734863 ,26.693235802043404 ,78.62965081646281  ,40.8007207043707   ,0.4867437387910753  ,23.906240003076384 ,15.347999572753906 ,26.298664339339545 ,77.40432794702373  ,40.043560781474845 ,0.4754631485359403  ,24.805925451348912 ,15.628999710083008 ,26.53381197141211  ,78.2809841789355   ,40.14680926510426  ,0.48314353823661804 ,212818400 ,55664000  ,26480000  ,18177500  ,27913900  ,113680000
2015-01-05 ,23.66127586364746  ,15.10949993133545  ,25.87918472290039  ,76.89625549316406  ,39.862876892089844 ,0.4749830365180969  ,24.195742670019182 ,15.418999671936035 ,26.304144518013192 ,78.94841372053506  ,40.20703961360443  ,0.4845835217275288  ,23.474213415880083 ,15.042499542236328 ,25.79399473602273  ,76.56750948576168  ,39.794042378460766 ,0.4728229452282357  ,24.115572564112266 ,15.350500106811523 ,26.262296405064323 ,77.68325005617548  ,39.897290866694114 ,0.4831434417932096  ,257142000 ,55484000  ,41182000  ,26452200  ,39673900  ,197952000
2015-01-06 ,23.663501739501953 ,14.76449966430664  ,25.240503311157227 ,75.86021423339844  ,39.27779769897461  ,0.460582435131073   ,23.92405371719302  ,15.149999618530273 ,25.966370484355    ,77.29472917424276  ,40.224249311056504 ,0.476183179931143   ,23.30050886726034  ,14.619000434875488 ,25.186199583619473 ,75.07321965039611  ,39.18315188132435  ,0.46010241793647233 ,23.725855884690617 ,15.112000465393066 ,25.930999133583924 ,76.93610613930245  ,39.90589788258683  ,0.47570316273654234 ,263188400 ,70380000  ,54456000  ,27399300  ,36447900  ,197764000
2015-01-07 ,23.995317459106445 ,14.920999526977539 ,25.166271209716797 ,75.86021423339844  ,39.77684020996094  ,0.45938238501548767 ,24.095529242203433 ,15.064000129699707 ,25.482125663309546 ,77.06560869079864  ,39.97473454546791  ,0.4680228090997764  ,23.761487699849283 ,14.766500473022461 ,25.091543245230124 ,75.53146821764538  ,39.14013726654038  ,0.45794230479756515 ,23.872834880634    ,14.875             ,25.455224660351615 ,76.46789349875009  ,39.56173724325195  ,0.46394259135287036 ,160423600 ,52806000  ,46918000  ,22045300  ,29114100  ,321808000
2015-01-08 ,24.917266845703125 ,15.02299976348877  ,25.25395393371582  ,77.88249969482422  ,40.946998596191406 ,0.47666317224502563 ,24.975167843506746 ,15.156999588012695 ,25.28334643817867  ,77.93231246852679  ,41.084664355938585 ,0.4795433324855375  ,24.20687143499122  ,14.805500030517578 ,24.661599755775498 ,75.79049240547353  ,40.19844123270427  ,0.464422577057714   ,24.324900849481665 ,15.015999794006348 ,24.984928707622984 ,76.44797693624675  ,40.22425253696605  ,0.46466259994829706 ,237458000 ,61768000  ,73054000  ,23961000  ,29645200  ,283780000
2015-01-09 ,24.943992614746094 ,14.846500396728516 ,24.94556999206543  ,77.44416809082031  ,40.602840423583984 ,0.4785832464694977  ,25.2201331108292   ,15.143500328063965 ,25.338147878892897 ,78.32082422586036  ,41.1449008935941   ,0.48218344659662576 ,24.543142137348912 ,14.833999633789062 ,24.84244536664587  ,76.90622208078078  ,40.353323442211554 ,0.47186292058489165 ,25.090969990443114 ,15.074000358581543 ,25.317223821508133 ,77.90241670669951  ,40.96421516432781  ,0.4783432522021024  ,214798000 ,51848000  ,42000000  ,21157000  ,23944200  ,209540000
2015-01-12 ,24.32935905456543  ,14.570500373840332 ,24.76323127746582  ,76.42804718017578  ,40.095191955566406 ,0.47258296608924866 ,25.082065386664752 ,14.92549991607666  ,24.923649043990856 ,77.70317498958815  ,40.90398121653205  ,0.4800233320855408  ,24.22914727124971  ,14.46399974822998  ,24.456841135285984 ,75.91998583098886  ,39.888694944153215 ,0.4682627544982281  ,25.07538482764679  ,14.878000259399414 ,24.87183682306002  ,77.54378021323096  ,40.80072942861464  ,0.47978330920374296 ,198603200 ,68428000  ,57138000  ,19190200  ,23651900  ,190732000
2015-01-13 ,24.545372009277344 ,14.737000465393066 ,24.999374389648438 ,76.15907287597656  ,39.88869094848633  ,0.4718630313873291  ,25.119923851288746 ,15.074999809265137 ,25.338146452437986 ,77.78287491147381  ,41.2223285611591   ,0.48578370357179085 ,24.253642948754624 ,14.661499977111816 ,24.77319503439497  ,75.56135764588964  ,39.63056806897071  ,0.46850288196180884 ,24.814831974168793 ,14.87399959564209  ,25.037735159360917 ,76.93611103548722  ,40.4135426634207   ,0.4761832439427312  ,268367600 ,82728000  ,60958000  ,25179600  ,35270600  ,236720000
