Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.347177505493164,24.817062793488617,23.906241875882287,24.805927394635837,212818400
2015-01-05,23.66127586364746,24.195742670019182,23.474213415880083,24.115572564112266,257142000
2015-01-06,23.663497924804688,23.924049860493223,23.300505111079683,23.72585205994149,263188400
2015-01-07,23.995315551757812,24.095527326889126,23.761485811087393,23.872832983021304,160423600
2015-01-08,24.91727066040039,24.975171667068338,24.206875140930833,24.324904573490937,237458000
2015-01-09,24.943992614746094,25.2201331108292,24.543142137348912,25.090969990443114,214798000
2015-01-12,24.329357147216797,25.082063420306202,24.229145371757376,25.075382861811978,198603200
2015-01-13,24.545372009277344,25.119923851288746,24.253642948754624,24.814831974168793,268367600
2015-01-14,24.45183753967285,24.6054954684306,24.162334237858946,24.282589377119052,195826400
2015-01-15,23.7882022857666,24.509731257953405,23.75257208541073,24.496370145197762,240056000
2015-01-16,23.603368759155273,23.957453585315836,23.427440055455996,23.834971038745866,314053200
2015-01-20,24.21133041381836,24.26700400226109,23.716948676603216,24.01535829512517,199599600
2015-01-21,24.39616584777832,24.732433080930285,24.11111566281483,24.262547883348592,194303600
2015-01-22,25.03084373474121,25.046432270318064,24.434022845619882,24.554277991079733,215185600
2015-01-23,25.160011291503906,25.33148521306829,24.837103427615677,25.008579048203316,185859200
2015-01-26,25.186729431152344,25.467324774353628,25.119922148786404,25.32925367236059,222460000
2015-01-27,24.304853439331055,25.048653213617563,24.280356932754334,25.03529040156139,382274800
2015-01-28,25.678890228271484,26.304662635616808,25.678890228271484,26.195541158410844,585908400
2015-01-29,26.478361129760742,26.542942701423907,25.734561044936004,25.903809243121437,337745600
2015-01-30,26.090871810913086,26.723322972395344,26.021835404565344,26.367012339234698,334982000
2015-02-02,26.41822624206543,26.53848137725564,25.850356752527166,26.28906482932585,250956400
2015-02-03,26.422683715820312,26.5206680698437,26.191081398907162,26.389279225097873,207662800
2015-02-04,26.625333786010742,26.836894420790948,26.346965871054884,26.389278337815508,280598800
2015-02-05,26.81536865234375,26.8802050814007,26.661102607148653,26.833253210988936,168984800
2015-02-06,26.58955955505371,26.88467609762597,26.482243673332857,26.833253513405378,174826400
2015-02-09,26.76618194580078,26.79300963629944,26.477772332843948,26.504601729070643,155559200
2015-02-10,27.28040885925293,27.309474475171598,26.86456415845133,26.866798662961507,248034000
2015-02-11,27.919824600219727,27.92876773418781,27.387720922081506,27.4480849442056,294247200
2015-02-12,28.2730712890625,28.501116945548493,28.07409124499383,28.18364165329796,297898000
2015-02-13,28.411684036254883,28.456397996121098,28.091974276599576,28.456397996121098,217088800
2015-02-17,28.579364776611328,28.814117337065813,28.375912330120336,28.50334899575121,252609600
2015-02-18,28.778348922729492,28.791762771854323,28.494409940911336,28.53465319401436,179566800
2015-02-19,28.717985153198242,28.847658056030365,28.691157453114794,28.724692078219103,149449600
2015-02-20,28.952726364135742,28.952726364135742,28.628545940419233,28.755980877099653,195793600
2015-02-23,29.735240936279297,29.735240936279297,28.98850713302014,29.068993635922478,283896400
2015-02-24,29.5496768951416,29.869388425817633,29.326103638695233,29.72182925781331,276912400
2015-02-25,28.79399871826172,29.422242445880048,28.65091196800245,29.413297605044153,298846800
2015-02-26,29.15842056274414,29.259027835041444,28.306607093059874,28.793995102234582,365150000
2015-02-27,28.72021484375,29.191954433369677,28.6710284667124,29.064516071556902,248059200
2015-03-02,28.861066818237305,29.12711950202075,28.684445471395218,28.89683935301385,192386800
2015-03-03,28.921430587768555,28.95720312012517,28.637491655804688,28.83200266833348,151265200
2015-03-04,28.73810386657715,28.966149535298193,28.688920890438336,28.86330775138471,126665200
2015-03-05,28.26188850402832,28.785048963528585,28.116565585591097,28.747041929611687,226068400
2015-03-06,28.304372787475586,28.923669932423294,28.22835870208837,28.706803609469112,291368400
2015-03-09,28.425098419189453,28.968383105607316,27.96006572260571,28.608428387263857,354114000
2015-03-10,27.837100982666016,28.442984179863764,27.678364207523718,28.261890424764342,275426400
2015-03-11,27.32958984375,27.895229815540816,27.300525939309438,27.890759101676228,275756000
2015-03-12,27.823688507080078,27.924297486605656,27.19321205048778,27.345241919028467,193450800
2015-03-13,27.63141441345215,28.03608311578845,27.405606681429926,27.812509887920488,207309200
2015-03-16,27.93547821044922,27.93547821044922,27.470447125075065,27.69625489000103,143497200
2015-03-17,28.402738571166992,28.46533879213128,28.091971970145654,28.147865268253494,204092400
2015-03-18,28.72245216369629,28.876718233033966,28.25294873765399,28.39379925374818,261083600
2015-03-19,28.505584716796875,28.896837840360753,28.483227736596017,28.785051233628216,183238000
2015-03-20,28.147878646850586,28.70681018785927,27.982434883420353,28.673275557638135,274780400
2015-03-23,28.44074821472168,28.583834934551618,28.286482151952924,28.42062744430571,150838800
2015-03-24,28.324495315551758,28.6263171532708,28.295429701665416,28.445225074076486,131369200
2015-03-25,27.5844669342041,28.35355945901305,27.5844669342041,28.290959222012976,206620800
2015-03-26,27.776735305786133,27.919822024619,27.410075375560876,27.445847908133214,190291600
2015-03-27,27.55539321899414,27.87957363339702,27.47937915989804,27.850509735341674,158184800
2015-03-30,28.252948760986328,28.25965568474945,27.72307960923156,27.734258952655647,188398800
2015-03-31,27.819215774536133,28.27977606093801,27.803565717398058,28.19034643197974,168362400
2015-04-01,27.778972625732422,27.97348194147982,27.521863081209762,27.906409293090153,162485600
2015-04-02,28.01820182800293,28.071858934624053,27.765564649671838,27.9533653757101,128880400
2015-04-06,28.472047805786133,28.507820337951532,27.796857465582292,27.82815757836291,148776000
2015-04-07,28.17245864868164,28.64419651867037,28.165751725779295,28.53688234077663,140049200
2015-04-08,28.080799102783203,28.259658380258855,27.93994857313785,28.136692413778285,149316800
2015-04-09,28.295427322387695,28.299899742176528,27.870639551780606,28.13669053445155,129936000
2015-04-10,28.41616439819336,28.440757596188465,28.004790369418533,28.159054777344686,160752000
2015-04-13,28.36026382446289,28.744811757895718,28.30660672698015,28.700094382824748,145460400
2015-04-14,28.23729705810547,28.458634058031702,28.150103642809434,28.39379762255266,102098400
2015-04-15,28.34461212158203,28.422862406229676,28.172461495357215,28.261891123123785,115881600
2015-04-16,28.208234786987305,28.416157964771934,28.19482093865553,28.232827979414505,113476000
2015-04-17,27.89076042175293,28.20152707476349,27.825923980413755,28.069619687911235,207828000
2015-04-20,28.527938842773438,28.644196151623284,27.984655920179712,28.074085537763946,188217200
2015-04-21,28.373682022094727,28.662090014019615,28.320023213883484,28.639734735857733,129740400
2015-04-22,28.75598907470703,28.811882384780063,28.241771645472213,28.39156530709311,150618000
2015-04-23,28.990737915039062,29.15841782360165,28.64867117448791,28.684443707064148,183083600
2015-04-24,29.127120971679688,29.205372969019635,28.8923683911167,29.174072852375026,178103600
2015-04-27,29.6569881439209,29.764305752556403,29.32162829271279,29.580974063063362,387816800
2015-04-28,29.189714431762695,30.079534751147754,28.96837916236924,30.06165189846341,475696000
2015-04-29,28.760461807250977,29.420002190988367,28.68444772347529,29.100294091395785,253544400
2015-04-30,27.980186462402344,28.760456456737618,27.85274980598811,28.760456456737618,332781600
2015-05-01,28.829763412475586,29.093581562018937,28.013722598338454,28.19258013462094,234050400
2015-05-04,28.773868560791016,29.191952741378092,28.675495812417587,28.952727793155788,203953200
2015-05-05,28.12550926208496,28.717976877919398,28.121036842874048,28.650904235580935,197085600
2015-05-06,27.94889259338379,28.337909572634903,27.579996387978927,28.2954301090992,288564000
2015-05-07,28.12175941467285,28.305855165468646,27.843369381486465,28.011749704026023,175763600
2015-05-08,28.65159797668457,28.65159797668457,28.312591761200302,28.440560745305138,222201600
2015-05-11,28.3597354888916,28.638123800388215,28.20482504895932,28.59995800624214,168143200
2015-05-12,28.25870704650879,28.485457966223336,28.022973925112872,28.198089175131276,192640000
2015-05-13,28.290138244628906,28.555056673294885,28.25870738977473,28.321569099483078,138776800
2015-05-14,28.95018768310547,28.95018768310547,28.54832151163248,28.60444828241233,180814000
2015-05-15,28.909780502319336,29.07142588991975,28.78405707323157,28.977133318103927,152832000
2015-05-18,29.228578567504883,29.34756705103558,28.8177301821096,28.822221283103115,203531600
2015-05-19,29.201637268066406,29.383487453060358,29.105097443197998,29.340830560144514,178532800
2015-05-20,29.199392318725586,29.405938435685503,29.037746935764538,29.18592244109657,145819600
2015-05-21,29.49797821044922,29.55186113031092,29.14774779561159,29.201630715473293,158921600
2015-05-22,29.75617027282715,29.852710109615263,29.500232309437745,29.545136471128906,182384000
2015-05-26,29.100618362426758,29.839248872236116,28.988364777105616,29.769652197450213,282790400
2015-05-27,29.643911361694336,29.693303190061485,29.197144494699614,29.262250036253064,183332800
2015-05-28,29.58553695678711,29.623702741856974,29.432873816507648,29.603497930768018,122933200
2015-05-29,29.2487850189209,29.51145791757501,29.163471223805256,29.462066081003485,203538000
2015-06-01,29.30715560913086,29.49798801625256,29.197149321522843,29.248784995822657,128451200
2015-06-02,29.17694664001465,29.33410093789032,29.033262221141637,29.15449455787237,134670400
2015-06-03,29.21286392211914,29.396961395808482,29.163472084090618,29.334099679355198,123934000
2015-06-04,29.042238235473633,29.316137168158033,28.94121072685873,29.09163007092206,153800400
2015-06-05,28.882837295532227,29.11632659995545,28.81773174327771,29.073669702471985,142507200
2015-06-08,28.692007064819336,29.008562886952447,28.474234911355254,28.938962810785547,210699200
2015-06-09,28.6066951751709,28.754870688024273,28.202583410108897,28.44504978400478,224301600
2015-06-10,28.93447494506836,29.03774628839276,28.70323120285528,28.718946630689842,156349200
2015-06-11,28.869365692138672,29.22633114073477,28.84466977537192,29.001824052202938,141563600
