Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.34717559814453,24.817060849329348,23.906240003076384,24.805925451348912,212818400
2015-01-05,23.66127586364746,24.195742670019182,23.474213415880083,24.115572564112266,257142000
2015-01-06,23.663501739501953,23.92405371719302,23.30050886726034,23.725855884690617,263188400
2015-01-07,23.995317459106445,24.095529242203433,23.761487699849283,23.872834880634,160423600
2015-01-08,24.917266845703125,24.975167843506746,24.20687143499122,24.324900849481665,237458000
2015-01-09,24.943992614746094,25.2201331108292,24.543142137348912,25.090969990443114,214798000
2015-01-12,24.32935905456543,25.082065386664752,24.22914727124971,25.07538482764679,198603200
2015-01-13,24.545372009277344,25.119923851288746,24.253642948754624,24.814831974168793,268367600
2015-01-14,24.45183563232422,24.60549354909599,24.16233235309282,24.282587482972506,195826400
2015-01-15,23.788211822509766,24.50974108395914,23.752581607869665,24.496379965846995,240056000
2015-01-16,23.603374481201172,23.95745939320074,23.427445734852384,23.83497681693794,314053200
2015-01-20,24.211328506469727,24.26700209052654,23.71694680820157,24.015356403215062,199599600
2015-01-21,24.39616584777832,24.732433080930285,24.11111566281483,24.262547883348592,194303600
2015-01-22,25.030841827392578,25.04643036178159,24.43402098374896,24.55427612004538,215185600
2015-01-23,25.160005569458008,25.33147945202473,24.837097779007493,25.00857336059708,185859200
2015-01-26,25.18672752380371,25.467322845755984,25.119920246496974,25.329251754218838,222460000
2015-01-27,24.304853439331055,25.048653213617563,24.280356932754334,25.03529040156139,382274800
2015-01-28,25.67888069152832,26.304652866471436,25.67888069152832,26.1955314297915,585908400
2015-01-29,26.478355407714844,26.54293696542176,25.734555483627332,25.903803645237765,337745600
2015-01-30,26.09087371826172,26.723324925978723,26.021837306867134,26.367014266770322,334982000
2015-02-02,26.418231964111328,26.53848712534815,25.85036235157558,26.289070523396077,250956400
2015-02-03,26.422687530517578,26.520671898687173,26.191085180167523,26.389283034972465,207662800
2015-02-04,26.625333786010742,26.836894420790948,26.346965871054884,26.389278337815508,280598800
2015-02-05,26.815366744995117,26.880203169440325,26.661100710772804,26.833251302368193,168984800
2015-02-06,26.589563369750977,26.88467995466242,26.482247472633944,26.833257363064437,174826400
2015-02-09,26.766183853149414,26.793011545559803,26.477774219640615,26.50460361777916,155559200
2015-02-10,27.280406951904297,27.3094725657908,26.864562280177072,26.866796784531022,248034000
2015-02-11,27.919815063476562,27.92875819438989,27.38771156709221,27.448075568597403,294247200
2015-02-12,28.273069381713867,28.50111502281552,28.07408935106872,28.1836397519824,297898000
2015-02-13,28.411684036254883,28.456397996121098,28.091974276599576,28.456397996121098,217088800
2015-02-17,28.579364776611328,28.814117337065813,28.375912330120336,28.50334899575121,252609600
2015-02-18,28.77834129333496,28.791755138903664,28.49440238679154,28.53464562922572,179566800
2015-02-19,28.717981338500977,28.847654224108258,28.691153641981135,28.724688262630938,149449600
2015-02-20,28.952733993530273,28.952733993530273,28.62855348438829,28.755988454649362,195793600
2015-02-23,29.73523712158203,29.73523712158203,28.988503414120427,29.068989906697254,283896400
2015-02-24,29.54967498779297,29.869386497832515,29.326101745777628,29.721827339352725,276912400
2015-02-25,28.794002532958984,29.422246343808535,28.650915763743246,29.413301501787608,298846800
2015-02-26,29.158416748046875,29.25902400718207,28.306603389802476,28.793991335213864,365150000
2015-02-27,28.72021484375,29.191954433369677,28.6710284667124,29.064516071556902,248059200
2015-03-02,28.861072540283203,29.127125276814724,28.684451158423858,28.896845082152073,192386800
2015-03-03,28.921432495117188,28.957205029832974,28.63749354442774,28.8320045697844,151265200
2015-03-04,28.738094329833984,28.966139922878046,28.688911370016545,28.863298173092623,126665200
2015-03-05,28.261890411376953,28.785050906184463,28.116567483132123,28.747043869702527,226068400
2015-03-06,28.304370880126953,28.923667983342046,28.22835679986211,28.70680167500185,291368400
2015-03-09,28.42510223388672,28.968386993214324,27.960069474894784,28.608432226564318,354114000
2015-03-10,27.83710289001465,28.442986128726435,27.678366103995987,28.26189236121879,275426400
2015-03-11,27.32958984375,27.895229815540816,27.300525939309438,27.890759101676228,275756000
2015-03-12,27.823686599731445,27.924295572360155,27.193210186359096,27.345240044477947,193450800
2015-03-13,27.631412506103516,28.03608118050624,27.40560478966841,27.812507968071145,207309200
2015-03-16,27.935470581054688,27.935470581054688,27.47043962268411,27.696247325940234,143497200
2015-03-17,28.402742385864258,28.465342615236214,28.091975743104673,28.147869048719393,204092400
2015-03-18,28.722450256347656,28.87671631544111,28.25294686148329,28.39379736822414,261083600
2015-03-19,28.505586624145508,28.89683977388868,28.483229642448713,28.785053159676345,183238000
2015-03-20,28.14787483215332,28.70680629741368,27.982431091144594,28.673271671737275,274780400
2015-03-23,28.440753936767578,28.583840685385393,28.286487842961755,28.420633162303474,150838800
2015-03-24,28.324499130249023,28.626321008616944,28.295433512448174,28.44522890503344,131369200
2015-03-25,27.584461212158203,28.353553577428713,27.584461212158203,28.290953353414263,206620800
2015-03-26,27.776737213134766,27.919823941792988,27.410077257732027,27.44584979276076,190291600
2015-03-27,27.555400848388672,27.879581352548946,27.479386768246194,27.85051744644654,158184800
2015-03-30,28.252944946289062,28.25965186914662,27.723075866076933,27.734255207991588,188398800
2015-03-31,27.819215774536133,28.27977606093801,27.803565717398058,28.19034643197974,168362400
2015-04-01,27.778972625732422,27.97348194147982,27.521863081209762,27.906409293090153,162485600
2015-04-02,28.01819610595703,28.071853201619977,27.765558979221026,27.953359666905495,128880400
2015-04-06,28.4720516204834,28.507824157441615,27.796861189817264,27.828161306791483,148776000
2015-04-07,28.172462463378906,28.64420039724339,28.16575553956841,28.536886204818757,140049200
2015-04-08,28.08079719543457,28.259656460761462,27.939946675356293,28.13669050263318,149316800
2015-04-09,28.295433044433594,28.299905465126862,27.87064518792375,28.136696224396882,129936000
2015-04-10,28.416152954101562,28.440746142192204,28.004779091000117,28.1590434367991,160752000
2015-04-13,28.360258102416992,28.744805958262354,28.306601015760258,28.700088592213685,145460400
2015-04-14,28.237302780151367,28.458639824929644,28.150109347186334,28.393803376312054,102098400
2015-04-15,28.34461212158203,28.422862406229676,28.172461495357215,28.261891123123785,115881600
2015-04-16,28.208234786987305,28.416157964771934,28.19482093865553,28.232827979414505,113476000
2015-04-17,27.890756607055664,28.2015232175618,27.82592017458435,28.069615848750885,207828000
2015-04-20,28.52794075012207,28.64419806674476,27.984657791205006,28.07408741476841,188217200
2015-04-21,28.373672485351562,28.66208038033898,28.320013695175703,28.639725109690982,129740400
2015-04-22,28.7559871673584,28.811880473724095,28.241769772230978,28.391563423916246,150618000
2015-04-23,28.99074363708496,29.15842357874336,28.64867682901839,28.684449368655233,183083600
2015-04-24,29.12712860107422,29.205380618911054,28.89237595902146,29.17408049406787,178103600
2015-04-27,29.65699005126953,29.76430766680702,29.321630178493212,29.580975965523255,387816800
2015-04-28,29.189722061157227,30.079542613117027,28.968386733912773,30.06165975575859,475696000
2015-04-29,28.76046371459961,29.420004142076678,28.68444962578279,29.10029602128156,253544400
2015-04-30,27.980188369750977,28.760458417275565,27.852751704649663,28.760458417275565,332781600
2015-05-01,28.829771041870117,29.09358926122926,28.01373001177917,28.19258759539381,234050400
2015-05-04,28.77387237548828,29.19195661150289,28.67549961407308,28.952731631565324,203953200
2015-05-05,28.125513076782227,28.717980772973775,28.121040656964716,28.650908121538166,197085600
2015-05-06,27.94889259338379,28.337909572634903,27.579996387978927,28.2954301090992,288564000
2015-05-07,28.121755599975586,28.30585132579892,27.843365604552613,28.0117459042515,175763600
2015-05-08,28.651594161987305,28.651594161987305,28.312587991638605,28.440556958705546,222201600
2015-05-11,28.3597354888916,28.638123800388215,28.20482504895932,28.59995800624214,168143200
2015-05-12,28.258708953857422,28.485459888876736,28.02297581655047,28.198091078388448,192640000
2015-05-13,28.290136337280273,28.555054748085198,28.2587054845452,28.321567190015347,138776800
2015-05-14,28.9501895904541,28.9501895904541,28.54832339250464,28.604450166982335,180814000
2015-05-15,28.909780502319336,29.07142588991975,28.78405707323157,28.977133318103927,152832000
2015-05-18,29.228574752807617,29.347563220808816,28.817726421033218,28.822217521440585,203531600
2015-05-19,29.201641082763672,29.38349129151326,29.105101245283976,29.340834393025016,178532800
2015-05-20,29.19939422607422,29.405940356526038,29.03774883255425,29.18592434756533,145819600
2015-05-21,29.497982025146484,29.551864951976363,29.147751565016836,29.201634491846715,158921600
2015-05-22,29.75617027282715,29.852710109615263,29.500232309437745,29.545136471128906,182384000
2015-05-26,29.100608825683594,29.83923909343179,28.988355277149765,29.769642441453847,282790400
2015-05-27,29.643917083740234,29.69330892164129,29.197150130507886,29.2622556846284,183332800
2015-05-28,29.58554458618164,29.623710381093538,29.432881406534047,29.603505564794247,122933200
2015-05-29,29.248796463012695,29.511469464442115,29.16348263451656,29.46207760854518,203538000
2015-06-01,29.307153701782227,29.4979860964843,29.197147421333568,29.248783092272863,128451200
2015-06-02,29.17694664001465,29.33410093789032,29.033262221141637,29.15449455787237,134670400
2015-06-03,29.21286392211914,29.396961395808482,29.163472084090618,29.334099679355198,123934000
2015-06-04,29.042234420776367,29.31613331748415,28.941206925431427,29.091626249737182,153800400
2015-06-05,28.882837295532227,29.11632659995545,28.81773174327771,29.073669702471985,142507200
2015-06-08,28.69200325012207,29.008559030168037,28.474231125611517,28.9389589632547,210699200
2015-06-09,28.606693267822266,28.75486877079605,28.20258152970438,28.445047887433837,224301600
2015-06-10,28.934480667114258,29.037752030861473,28.703236879170703,28.71895231011313,156349200
2015-06-11,28.86936378479004,29.226329209802053,28.844667869654902,29.001822136103012,141563600
